Price,Date,Adj Close,Close,High,Low,Open,Volume
3006,2011-12-13,11.672121047973633,13.88607120513916,14.121429443359375,13.824999809265137,14.035714149475098,338928800
3007,2011-12-14,11.413344383239746,13.578213691711426,13.835000038146973,13.488571166992188,13.810713768005371,406887600
3008,2011-12-15,11.375826835632324,13.533571243286133,13.704999923706055,13.51107120513916,13.690357208251953,256200000
3009,2011-12-16,11.438263893127441,13.607856750488281,13.719642639160156,13.556071281433105,13.584285736083984,421478400
3010,2011-12-19,11.473991394042969,13.650357246398926,13.744643211364746,13.588570594787598,13.659643173217773,235530400
3011,2011-12-20,11.886466026306152,14.141071319580078,14.146429061889648,13.830714225769043,13.848570823669434,337215200
3012,2011-12-21,11.901473999023438,14.158928871154785,14.189286231994629,14.000356674194336,14.167499542236328,262948000
3013,2011-12-22,11.964513778686523,14.233928680419922,14.254643440246582,14.146429061889648,14.178570747375488,202358800
3014,2011-12-23,12.108015060424805,14.404643058776855,14.413928985595703,14.267499923706055,14.274642944335938,269399200
3015,2011-12-27,12.204076766967773,14.518928527832031,14.610357284545898,14.393570899963379,14.396429061889648,265076000
3016,2011-12-28,12.087298393249512,14.380000114440918,14.58035659790039,14.333571434020996,14.53178596496582,228662000
3017,2011-12-29,12.161750793457031,14.468570709228516,14.487500190734863,14.303929328918457,14.407142639160156,215978000
3018,2011-12-30,12.158146858215332,14.464285850524902,14.510000228881836,14.410357475280762,14.411070823669434,179662000
3019,2012-01-03,12.345169067382812,14.686785697937012,14.73214340209961,14.60714340209961,14.621429443359375,302220800
3020,2012-01-04,12.411515235900879,14.765713691711426,14.8100004196167,14.617142677307129,14.64285659790039,260022000
3021,2012-01-05,12.549310684204102,14.929642677307129,14.948213577270508,14.738213539123535,14.819643020629883,271269600
3022,2012-01-06,12.680498123168945,15.085714340209961,15.098214149475098,14.972143173217773,14.991786003112793,318292800
3023,2012-01-09,12.660383224487305,15.061785697937012,15.276785850524902,15.048213958740234,15.196429252624512,394024400
3024,2012-01-10,12.70571517944336,15.115714073181152,15.214285850524902,15.053570747375488,15.211071014404297,258196400
3025,2012-01-11,12.685002326965332,15.091071128845215,15.101785659790039,14.975357055664062,15.09571361541748,215084800
3026,2012-01-12,12.650177001953125,15.049642562866211,15.103570938110352,14.95535659790039,15.081428527832031,212587200
3027,2012-01-13,12.602745056152344,14.993213653564453,15.016071319580078,14.952142715454102,14.989286422729492,226021600
3028,2012-01-17,12.749541282653809,15.16785717010498,15.213929176330566,15.105713844299316,15.149999618530273,242897200
3029,2012-01-18,12.881932258605957,15.325357437133789,15.338213920593262,15.225000381469727,15.248571395874023,276791200
3030,2012-01-19,12.841105461120605,15.276785850524902,15.406070709228516,15.232500076293945,15.362500190734863,261738400
3031,2012-01-20,12.617452621459961,15.010713577270508,15.26785659790039,14.991070747375488,15.267499923706055,413974400
3032,2012-01-23,12.83089542388916,15.264642715454102,15.301786422729492,15.08214282989502,15.095356941223145,306062400
3033,2012-01-24,12.620757102966309,15.014642715454102,15.182143211364746,14.983928680419922,15.182143211364746,547638000
3034,2012-01-25,13.408784866333008,15.952142715454102,16.230356216430664,15.84749984741211,16.229999542236328,958314000
3035,2012-01-26,13.347845077514648,15.879643440246582,16.028213500976562,15.82642936706543,16.01285743713379,323985200
3036,2012-01-27,13.427397727966309,15.974286079406738,16.01714324951172,15.848929405212402,15.869285583496094,299709200
3037,2012-01-30,13.599414825439453,16.17892837524414,16.21071434020996,15.90678596496582,15.918213844299316,379341200
3038,2012-01-31,13.703582763671875,16.3028564453125,16.365713119506836,16.18107032775879,16.27107048034668,391683600
3039,2012-02-01,13.694876670837402,16.292499542236328,16.392499923706055,16.269643783569336,16.37178611755371,270046000
3040,2012-02-02,13.662752151489258,16.25428581237793,16.327499389648438,16.213571548461914,16.282142639160156,186796400
3041,2012-02-03,13.799652099609375,16.417142868041992,16.428571701049805,16.270000457763672,16.332143783569336,286599600
3042,2012-02-06,13.928431510925293,16.570356369018555,16.606428146362305,16.364286422729492,16.37071418762207,249412800
3043,2012-02-07,14.074333190917969,16.743928909301758,16.77678680419922,16.59214210510254,16.616071701049805,316223600
3044,2012-02-08,14.309988021850586,17.0242862701416,17.028213500976562,16.774999618530273,16.803571701049805,407890000
3045,2012-02-09,14.80501937866211,17.61321449279785,17.741071701049805,17.162857055664062,17.170000076293945,884214800
3046,2012-02-10,14.812528610229492,17.622142791748047,17.77214241027832,17.448213577270508,17.534286499023438,631302000
3047,2012-02-13,15.088115692138672,17.950000762939453,17.993928909301758,17.75321388244629,17.840356826782227,517216000
3048,2012-02-14,15.294047355651855,18.19499969482422,18.198570251464844,17.928571701049805,18.023571014404297,460398400
3049,2012-02-15,14.94011116027832,17.773929595947266,18.796070098876953,17.746070861816406,18.36642837524414,1506120000
3050,2012-02-16,15.076399803161621,17.936071395874023,18.03178596496582,17.379642486572266,17.553571701049805,944552000
3051,2012-02-17,15.073695182800293,17.932857513427734,18.1346435546875,17.867856979370117,17.96821403503418,535805200
3052,2012-02-21,15.455860137939453,18.387500762939453,18.387500762939453,18.00428581237793,18.10285758972168,605595200
3053,2012-02-22,15.401518821716309,18.322856903076172,18.410356521606445,18.18107032775879,18.32428550720215,483302400
3054,2012-02-23,15.502086639404297,18.4424991607666,18.493928909301758,18.196428298950195,18.395713806152344,568027600
3055,2012-02-24,15.682805061340332,18.657499313354492,18.674999237060547,18.522857666015625,18.559642791748047,415072000
3056,2012-02-27,15.783378601074219,18.777143478393555,18.875,18.43857192993164,18.618213653564453,547582000
3057,2012-02-28,16.073070526123047,19.12178611755371,19.12178611755371,18.780357360839844,18.855714797973633,600387200
3058,2012-02-29,16.28411102294922,19.37285614013672,19.5575008392334,19.132143020629883,19.341428756713867,952011200
3059,2012-03-01,16.34505844116211,19.445356369018555,19.578929901123047,19.241785049438477,19.577499389648438,683270000
3060,2012-03-02,16.36636734008789,19.470714569091797,19.5285701751709,19.375713348388672,19.437143325805664,431712400
3061,2012-03-05,16.005531311035156,19.04142951965332,19.5528564453125,18.78571319580078,19.479286193847656,809124400
3062,2012-03-06,15.91845989227295,18.937856674194336,19.06035614013672,18.43642807006836,18.7021427154541,810238800
3063,2012-03-07,15.931375503540039,18.953214645385742,19.20642852783203,18.689285278320312,19.171428680419922,798520800
3064,2012-03-08,16.270606994628906,19.356786727905273,19.392499923706055,19.00428581237793,19.096071243286133,516457200
3065,2012-03-09,16.36606216430664,19.47035789489746,19.562143325805664,19.396785736083984,19.436071395874023,418919200
3066,2012-03-12,16.571104049682617,19.71428680419922,19.71428680419922,19.53571319580078,19.606428146362305,407282400
3067,2012-03-13,17.054426193237305,20.28928565979004,20.292142868041992,19.84821319580078,19.91214370727539,690855200
3068,2012-03-14,17.699256896972656,21.056428909301758,21.239999771118164,20.549999237060547,20.644643783569336,1418844000
3069,2012-03-15,17.57857322692871,20.912857055664062,21.42892837524414,20.662500381469727,21.414642333984375,1159718000
3070,2012-03-16,17.57887840270996,20.9132137298584,21.042856216430664,20.64285659790039,20.882856369018555,825487600
3071,2012-03-19,18.045087814331055,21.467857360839844,21.491785049438477,21.037500381469727,21.370357513427734,901236000
3072,2012-03-20,18.190988540649414,21.641429901123047,21.674999237060547,21.124286651611328,21.41107177734375,816662000
3073,2012-03-21,18.08711814880371,21.51785659790039,21.77321434020996,21.47892951965332,21.52642822265625,644042000
3074,2012-03-22,17.99226188659668,21.405000686645508,21.58928680419922,21.26892852783203,21.349285125732422,623870800
3075,2012-03-23,17.893495559692383,21.287500381469727,21.492856979370117,21.22857093811035,21.44607162475586,430488800
3076,2012-03-26,18.221616744995117,21.6778564453125,21.683929443359375,21.259286880493164,21.421070098876953,595742000
3077,2012-03-27,18.44676399230957,21.945714950561523,22.010000228881836,21.645000457763672,21.6492862701416,607129600
3078,2012-03-28,18.541019439697266,22.057857513427734,22.194643020629883,21.796785354614258,22.084999084472656,655460400
3079,2012-03-29,18.308073043823242,21.78071403503418,22.020000457763672,21.686786651611328,21.885000228881836,608238400
3080,2012-03-30,17.998558044433594,21.412500381469727,21.805713653564453,21.354999542236328,21.741785049438477,731038000
3081,2012-04-02,18.57134246826172,22.093929290771484,22.098928451538086,21.442142486572266,21.493928909301758,598351600
3082,2012-04-03,18.89225196838379,22.4757137298584,22.578929901123047,22.232500076293945,22.4035701751709,834559600
3083,2012-04-04,18.74185562133789,22.296785354614258,22.352142333984375,22.03571319580078,22.298213958740234,572980800
3084,2012-04-05,19.02315330505371,22.63142967224121,22.66642951965332,22.264286041259766,22.39214324951172,641298000
3085,2012-04-09,19.099699020385742,22.72249984741211,22.851428985595703,22.332143783569336,22.361785888671875,597536800
3086,2012-04-10,18.865848541259766,22.444286346435547,23.0,22.35714340209961,22.854642868041992,889725200
3087,2012-04-11,18.798601150512695,22.364286422729492,22.745357513427734,22.262142181396484,22.7214298248291,696614800
3088,2012-04-12,18.69562530517578,22.241785049438477,22.547500610351562,22.16071319580078,22.321428298950195,614336800
3089,2012-04-13,18.169071197509766,21.6153564453125,22.310714721679688,21.55392837524414,22.289642333984375,859644800
3090,2012-04-16,17.415573120117188,20.718929290771484,21.795713424682617,20.65178680419922,21.787857055664062,1050786800
3091,2012-04-17,18.303260803222656,21.774999618530273,21.78571319580078,20.425357818603516,20.676429748535156,1025528000
3092,2012-04-18,18.262435913085938,21.726428985595703,22.15178680419922,21.52535629272461,21.91857147216797,954531200
3093,2012-04-19,17.6350154876709,20.979999542236328,21.59749984741211,20.875713348388672,21.43642807006836,834719200
3094,2012-04-20,17.200925827026367,20.463571548461914,21.23642921447754,20.372142791748047,21.12071418762207,1030985200
3095,2012-04-23,17.162498474121094,20.417856216430664,20.59535789489746,19.87928581237793,20.378929138183594,966529200
3096,2012-04-24,16.819669723510742,20.010000228881836,20.274642944335938,19.821428298950195,20.09321403503418,1076149200
3097,2012-04-25,18.312273025512695,21.78571319580078,22.071428298950195,21.64285659790039,21.98714256286621,905777600
3098,2012-04-26,18.243221282958984,21.703571319580078,21.953214645385742,21.504642486572266,21.938213348388672,536068400
3099,2012-04-27,18.102128982543945,21.53571319580078,21.6492862701416,21.446428298950195,21.609643936157227,406722400
3100,2012-04-30,17.531147003173828,20.856428146362305,21.371429443359375,20.821428298950195,21.350000381469727,506144800
3101,2012-05-01,17.47560691833496,20.79035758972168,21.312856674194336,20.758214950561523,20.889286041259766,610999200
3102,2012-05-02,17.591190338134766,20.9278564453125,20.97857093811035,20.67357063293457,20.722856521606445,427389200
3103,2012-05-03,17.4663028717041,20.779285430908203,21.121429443359375,20.725000381469727,21.08928680419922,390549600
3104,2012-05-04,16.968873977661133,20.1875,20.65571403503418,20.184642791748047,20.610000610351562,529992400
3105,2012-05-07,17.095855712890625,20.338571548461914,20.456071853637695,20.043928146362305,20.053571701049805,460118400
3106,2012-05-08,17.05683135986328,20.292142868041992,20.41071319580078,19.95464324951172,20.34214210510254,497252000
3107,2012-05-09,17.086851119995117,20.327856063842773,20.499286651611328,20.030357360839844,20.132143020629883,480704000
3108,2012-05-10,17.1270751953125,20.375713348388672,20.567142486572266,20.301429748535156,20.520713806152344,333200000
3109,2012-05-11,17.0127010345459,20.239643096923828,20.516786575317383,20.155357360839844,20.178571701049805,399546000
3110,2012-05-14,16.757835388183594,19.93642807006836,20.268213272094727,19.91428565979004,20.091785430908203,352626400
3111,2012-05-15,16.606231689453125,19.756071090698242,20.114999771118164,19.70535659790039,20.051786422729492,476336000
3112,2012-05-16,16.393383026123047,19.502857208251953,19.88892936706543,19.322856903076172,19.787500381469727,560896000
3113,2012-05-17,15.914268493652344,18.932857513427734,19.553571701049805,18.932857513427734,19.475357055664062,717220000
3114,2012-05-18,15.922076225280762,18.942142486572266,19.407499313354492,18.6492862701416,19.06999969482422,732292400
3115,2012-05-21,16.849693298339844,20.045713424682617,20.05500030517578,19.073213577270508,19.08928680419922,631106000
3116,2012-05-22,16.720306396484375,19.891786575317383,20.49571418762207,19.735000610351562,20.3410701751709,694870400
3117,2012-05-23,17.12827491760254,20.37714385986328,20.457143783569336,19.758214950561523,19.91071319580078,584897600
3118,2012-05-24,16.970975875854492,20.190000534057617,20.58928680419922,20.043928146362305,20.56678581237793,496230000
3119,2012-05-25,16.8800048828125,20.081785202026367,20.20892906188965,19.945356369018555,20.163928985595703,328507200
3120,2012-05-29,17.179615020751953,20.438213348388672,20.5,20.18964385986328,20.389286041259766,380508800
3121,2012-05-30,17.386754989624023,20.684642791748047,20.71392822265625,20.234285354614258,20.328571319580078,529429600
3122,2012-05-31,17.343524932861328,20.633214950561523,20.76785659790039,20.409286499023438,20.740713119506836,491674400
3123,2012-06-01,16.840988159179688,20.035356521606445,20.451786041259766,20.018571853637695,20.3271427154541,520987600
3124,2012-06-04,16.940052032470703,20.153213500976562,20.26785659790039,19.58928680419922,20.053571701049805,556995600
