Price,Date,Adj Close,Close,High,Low,Open,Volume
2245,2016-11-23,68.2896499633789,102.17814636230469,105.49690246582031,101.0250244140625,103.6125259399414,13625626
2246,2016-11-24,69.56783294677734,104.09065246582031,105.13127899169922,101.41877746582031,102.3469009399414,18404432
2247,2016-11-25,70.92124938964844,106.11565399169922,106.9875259399414,104.0625228881836,104.6812744140625,14716858
2248,2016-11-28,71.61671447753906,107.1562728881836,109.57502746582031,105.1594009399414,105.1875228881836,10318399
2249,2016-11-29,71.22198486328125,106.5656509399414,107.74690246582031,106.0312728881836,107.24065399169922,12406804
2250,2016-11-30,72.14303588867188,107.94377899169922,108.3937759399414,105.5250244140625,107.32502746582031,7446808
2251,2016-12-01,69.285888671875,103.66877746582031,108.28128051757812,103.2187728881836,108.28128051757812,11056167
2252,2016-12-02,69.097900390625,103.38752746582031,104.56877899169922,102.6562728881836,104.0625228881836,9676372
2253,2016-12-05,69.58663177490234,104.1187744140625,104.65315246582031,101.7281494140625,103.3312759399414,12282830
2254,2016-12-06,68.75955963134766,102.88127136230469,104.9625244140625,102.6562728881836,104.28752899169922,4550359
2255,2016-12-07,68.59040069580078,102.6281509399414,104.3437728881836,102.3750228881836,103.8937759399414,4265108
2256,2016-12-08,69.79339599609375,104.42815399169922,104.5969009399414,102.12190246582031,103.4719009399414,5413273
2257,2016-12-09,69.34226989746094,103.7531509399414,104.6250228881836,103.3593978881836,104.6250228881836,3451184
2258,2016-12-12,69.4550552368164,103.9218978881836,104.3156509399414,103.16252136230469,103.6406478881836,3689403
2259,2016-12-13,69.64302825927734,104.2031478881836,104.93440246582031,102.6281509399414,104.3437728881836,4417447
2260,2016-12-14,68.40243530273438,102.3469009399414,104.28752899169922,102.0656509399414,104.0625228881836,7312670
2261,2016-12-15,68.9287338256836,103.1343994140625,104.4843978881836,101.5312728881836,101.8125228881836,5253972
2262,2016-12-16,69.097900390625,103.38752746582031,104.7656478881836,102.2062759399414,103.24690246582031,26025533
2263,2016-12-19,69.21070098876953,103.5562744140625,104.0625228881836,102.8531494140625,103.58439636230469,3627943
2264,2016-12-20,68.40243530273438,102.3469009399414,103.7531509399414,102.2343978881836,103.5000228881836,5757036
2265,2016-12-21,68.89115905761719,103.0781478881836,103.3312759399414,102.2343978881836,102.40315246582031,5279390
2266,2016-12-22,68.32722473144531,102.2343978881836,103.1906509399414,101.8687744140625,102.9375228881836,2653684
2267,2016-12-23,68.53399658203125,102.54377746582031,102.7687759399414,100.6875228881836,102.1500244140625,4805945
2268,2016-12-26,67.21822357177734,100.57502746582031,102.5718994140625,100.2656478881836,102.5718994140625,5932940
2269,2016-12-27,68.06407165527344,101.84065246582031,102.2062759399414,99.30940246582031,100.5187759399414,4555998
2270,2016-12-28,67.66932678222656,101.2500228881836,102.9375228881836,100.7437744140625,101.84065246582031,3739977
2271,2016-12-29,67.68812561035156,101.27815246582031,102.0656509399414,100.6875228881836,100.8000259399414,14737238
2272,2016-12-30,68.98513793945312,103.2187728881836,104.1187744140625,101.3906478881836,101.47502136230469,4872601
2273,2017-01-02,69.04151916503906,103.30314636230469,104.1750259399414,102.7125244140625,103.2187728881836,1811713
2274,2017-01-03,70.69567108154297,105.77815246582031,106.0312728881836,103.7812728881836,104.00627899169922,7819727
2275,2017-01-04,70.20694732666016,105.0468978881836,106.2281494140625,104.65315246582031,105.77815246582031,7829503
2276,2017-01-05,71.74829864501953,107.3531494140625,107.5781478881836,104.6812744140625,105.21565246582031,6362320
2277,2017-01-06,70.97761535644531,106.20002746582031,108.4781494140625,105.8906478881836,107.52190399169922,6298387
2278,2017-01-09,70.13174438476562,104.93440246582031,106.4250259399414,104.1187744140625,106.4250259399414,2956484
2279,2017-01-10,70.13174438476562,104.93440246582031,105.91877746582031,104.09065246582031,104.9625244140625,4626997
2280,2017-01-11,71.35354614257812,106.76252746582031,107.66252899169922,104.56877899169922,105.35627746582031,21835704
2281,2017-01-12,74.43628692626953,111.37503051757812,112.35940551757812,106.8750228881836,106.8750228881836,26857806
2282,2017-01-13,74.11673736572266,110.89690399169922,112.44377899169922,110.27815246582031,112.44377899169922,23933005
2283,2017-01-16,74.96258544921875,112.16252899169922,113.09065246582031,110.67190551757812,110.81253051757812,8473484
2284,2017-01-17,74.3423080444336,111.23440551757812,112.86565399169922,109.7437744140625,112.16252899169922,10193606
2285,2017-01-18,74.60543823242188,111.6281509399414,112.30315399169922,110.84065246582031,111.37503051757812,21229809
2286,2017-01-19,75.86485290527344,113.51252746582031,114.5812759399414,110.95315551757812,111.88127899169922,8756982
2287,2017-01-20,74.96258544921875,112.16252899169922,113.9625244140625,111.0656509399414,113.9625244140625,12987134
2288,2017-01-23,75.26334381103516,112.6125259399414,113.7375259399414,111.96565246582031,112.4156494140625,7334154
2289,2017-01-24,76.44754791259766,114.3843994140625,115.1437759399414,112.8375244140625,113.06253051757812,7122776
2290,2017-01-25,76.35356140136719,114.2437744140625,114.77815246582031,113.56877899169922,114.55315399169922,10336365
2291,2017-01-27,76.898681640625,115.05940246582031,116.4094009399414,113.93440246582031,114.46878051757812,11095330
2292,2017-01-30,77.33100891113281,115.7062759399414,116.1281509399414,113.90628051757812,114.91877746582031,5832917
2293,2017-01-31,77.8949203491211,116.5500259399414,117.70315551757812,115.0031509399414,115.59378051757812,7593736
2294,2017-02-01,77.36860656738281,115.76252746582031,117.33753204345703,115.17190551757812,117.33753204345703,7325455
2295,2017-02-02,76.67311096191406,114.7219009399414,115.87503051757812,114.32815551757812,115.81877899169922,7773806
2296,2017-02-03,75.8272476196289,113.4562759399414,115.76252746582031,113.1187744140625,114.3000259399414,4479429
2297,2017-02-06,75.60169982910156,113.1187744140625,114.8625259399414,112.35940551757812,113.76565551757812,6337200
2298,2017-02-07,75.15057373046875,112.44377899169922,114.5250244140625,112.0500259399414,113.42815399169922,6562928
2299,2017-02-08,75.60169982910156,113.1187744140625,114.0187759399414,111.54377746582031,113.06253051757812,9024346
2300,2017-02-09,75.99642944335938,113.70940399169922,115.6500244140625,112.95002746582031,113.85002899169922,12790725
2301,2017-02-10,75.15057373046875,112.44377899169922,115.76252746582031,112.07815551757812,115.4250259399414,16817238
2302,2017-02-13,76.33477020263672,114.21565246582031,114.7219009399414,112.21878051757812,113.4562759399414,9508762
2303,2017-02-14,75.5077133178711,112.9781494140625,114.7219009399414,112.5562744140625,114.69377899169922,9403263
2304,2017-02-15,75.73326873779297,113.3156509399414,113.9625244140625,112.35940551757812,113.28752899169922,7302351
2305,2017-02-16,75.99773406982422,113.14690399169922,113.8781509399414,111.9937744140625,112.50003051757812,6272531
2306,2017-02-17,76.52668762207031,113.93440246582031,114.32815551757812,112.24690246582031,113.62503051757812,4966775
2307,2017-02-20,78.00016784667969,116.1281509399414,116.66252899169922,113.51252746582031,114.69377899169922,9917513
2308,2017-02-21,77.88683319091797,115.95940399169922,116.88752746582031,115.05940246582031,116.1281509399414,7428835
2309,2017-02-22,76.16776275634766,113.4000244140625,117.50627899169922,113.00627899169922,117.36565399169922,26345564
2310,2017-02-23,75.24211883544922,112.02190399169922,113.62503051757812,111.68440246582031,113.62503051757812,13404307
2311,2017-02-27,72.8240966796875,108.42190551757812,112.50003051757812,107.94377899169922,112.50003051757812,14798634
2312,2017-02-28,72.59739685058594,108.08440399169922,109.6031494140625,107.74690246582031,107.94377899169922,10051421
2313,2017-03-01,72.78630828857422,108.36565399169922,109.5187759399414,107.9156494140625,108.84378051757812,10348326
2314,2017-03-02,71.6906509399414,106.7343978881836,109.12503051757812,106.3125228881836,109.12503051757812,10629352
2315,2017-03-03,72.10623931884766,107.3531494140625,107.5781478881836,105.7500228881836,106.3125228881836,8454072
2316,2017-03-06,73.23966979980469,109.0406494140625,110.3625259399414,107.4937744140625,107.9156494140625,14858083
2317,2017-03-07,73.504150390625,109.43440246582031,110.2219009399414,108.87190246582031,109.43440246582031,11746802
2318,2017-03-08,73.9008560180664,110.0250244140625,111.1500244140625,109.20940399169922,109.85627746582031,7938282
2319,2017-03-09,73.46636962890625,109.3781509399414,110.13752746582031,108.28128051757812,110.13752746582031,9777769
2320,2017-03-10,72.74850463867188,108.30940246582031,110.0812759399414,106.90315246582031,109.68753051757812,16388459
2321,2017-03-14,73.16413116455078,108.92815399169922,111.7687759399414,108.3375244140625,111.6281509399414,11886293
2322,2017-03-15,72.8996353149414,108.5344009399414,109.15315246582031,108.28128051757812,109.12503051757812,7772586
2323,2017-03-16,73.71196746826172,109.7437744140625,109.9406509399414,108.42190551757812,109.20940399169922,5161993
2324,2017-03-17,73.2963638305664,109.12503051757812,110.81253051757812,108.6187744140625,110.70002746582031,9522200
2325,2017-03-20,73.14521789550781,108.9000244140625,109.3781509399414,108.42190551757812,109.12503051757812,9378518
2326,2017-03-21,73.01300048828125,108.70315551757812,109.43440246582031,108.50627899169922,109.12503051757812,8126819
2327,2017-03-22,72.57849884033203,108.0562744140625,110.0250244140625,107.6906509399414,107.74690246582031,8203222
2328,2017-03-23,72.93744659423828,108.59065246582031,108.84378051757812,107.7750244140625,108.56253051757812,5875356
2329,2017-03-24,73.20189666748047,108.98440551757812,109.77190399169922,108.70315551757812,109.0406494140625,6164329
2330,2017-03-27,73.61750793457031,109.6031494140625,110.3062744140625,108.92815399169922,109.12503051757812,7104197
2331,2017-03-28,74.31647491455078,110.6437759399414,110.81253051757812,109.49065399169922,109.49065399169922,6020578
2332,2017-03-29,74.37313079833984,110.7281494140625,111.0656509399414,110.10940551757812,110.98127746582031,6451066
2333,2017-03-30,73.84420013427734,109.9406509399414,111.23440551757812,109.26565551757812,110.98127746582031,13016042
2334,2017-03-31,74.54315185546875,110.98127746582031,112.44377899169922,110.05315399169922,110.05315399169922,8522874
2335,2017-04-03,74.12754821777344,110.3625259399414,112.16252899169922,110.25003051757812,112.16252899169922,9945512
2336,2017-04-05,73.67417907714844,109.68753051757812,111.31877899169922,109.2375259399414,110.7281494140625,7061975
2337,2017-04-06,74.50536346435547,110.9250259399414,111.3469009399414,108.6187744140625,110.47502899169922,7466431
2338,2017-04-07,73.67417907714844,109.68753051757812,110.39065551757812,109.40628051757812,110.27815246582031,9205565
2339,2017-04-10,73.78750610351562,109.85627746582031,110.05315399169922,109.3218994140625,109.71565246582031,5763232
2340,2017-04-11,75.24211883544922,112.02190399169922,113.4000244140625,109.40628051757812,109.8843994140625,10668096
2341,2017-04-12,74.6564712524414,111.1500244140625,113.34378051757812,110.25003051757812,112.50003051757812,6620702
2342,2017-04-13,75.56326293945312,112.50003051757812,113.09065246582031,110.70002746582031,111.26252746582031,5910355
2343,2017-04-17,76.4322280883789,113.79377746582031,114.27190399169922,111.93753051757812,112.4719009399414,11138596
2344,2017-04-18,76.45111846923828,113.8218994140625,114.91877746582031,113.42815399169922,113.90628051757812,7675098
2345,2017-04-19,79.7947998046875,118.8000259399414,120.09378051757812,113.5969009399414,114.1031494140625,29099215
2346,2017-04-20,78.92579650878906,117.50627899169922,119.47502899169922,115.5656509399414,119.25003051757812,11822555
2347,2017-04-21,77.67900848388672,115.6500244140625,118.3781509399414,114.63752746582031,117.78752899169922,7938078
2348,2017-04-24,77.3956527709961,115.2281494140625,116.4094009399414,114.8062744140625,116.15628051757812,7520828
2349,2017-04-25,78.81248474121094,117.33753204345703,118.06877899169922,115.20002746582031,115.87503051757812,6293621
2350,2017-04-26,77.71681213378906,115.7062759399414,117.28128051757812,114.89065551757812,117.28128051757812,5977354
2351,2017-04-27,78.4913330078125,116.85940551757812,118.20940399169922,115.39690399169922,115.87503051757812,13646716
2352,2017-04-28,78.58576965332031,117.00003051757812,117.3937759399414,115.8469009399414,116.43753051757812,5477289
2353,2017-05-02,77.83014678955078,115.87503051757812,117.47815704345703,115.03128051757812,117.47815704345703,5123042
2354,2017-05-03,79.73812103271484,118.71565246582031,120.26252746582031,116.04377746582031,116.38127899169922,10859280
2355,2017-05-04,79.58699798583984,118.49065399169922,119.67190551757812,117.56253051757812,118.68753051757812,12952295
2356,2017-05-05,78.9636001586914,117.56253051757812,119.25003051757812,116.74690246582031,119.25003051757812,4993008
2357,2017-05-08,79.34141540527344,118.12503051757812,118.40628051757812,116.2687759399414,117.61878204345703,6855459
2358,2017-05-09,78.71803283691406,117.19690704345703,118.96878051757812,116.85940551757812,118.15315246582031,4729357
2359,2017-05-10,79.53031921386719,118.40628051757812,118.6594009399414,117.56253051757812,117.9562759399414,4623710
2360,2017-05-11,78.66136169433594,117.1125259399414,118.96878051757812,115.9875259399414,118.68753051757812,4946190
2361,2017-05-12,77.92459106445312,116.01565551757812,117.90003204345703,115.6500244140625,117.00003051757812,5386419
2362,2017-05-15,78.09461975097656,116.2687759399414,117.56253051757812,116.07190704345703,117.50627899169922,5353854
2363,2017-05-16,78.3591079711914,116.66252899169922,116.9719009399414,116.01565551757812,116.29690551757812,4077710
2364,2017-05-17,78.88802337646484,117.45002746582031,117.9562759399414,115.95940399169922,116.77503204345703,3694898
2365,2017-05-18,78.68022918701172,117.14065551757812,117.78752899169922,116.49378204345703,117.00003051757812,5797418
2366,2017-05-19,77.73568725585938,115.73440551757812,119.10940551757812,114.8062744140625,117.9562759399414,17793954
2367,2017-05-22,76.5077896118164,113.90628051757812,116.8312759399414,112.0500259399414,116.43753051757812,7423973
2368,2017-05-23,76.09219360351562,113.28752899169922,114.46878051757812,111.0093994140625,114.1594009399414,6465473
2369,2017-05-24,75.52546691894531,112.44377899169922,114.69377899169922,111.65628051757812,113.85002899169922,6650433
2370,2017-05-25,75.1665267944336,111.9094009399414,113.0344009399414,110.05315399169922,112.8937759399414,9992276
2371,2017-05-26,76.39445495605469,113.7375259399414,114.69377899169922,111.54377746582031,112.50003051757812,6466364
2372,2017-05-29,79.00138092041016,117.61878204345703,118.54690551757812,114.2437744140625,114.27190399169922,14504778
2373,2017-05-30,77.11229705810547,114.8062744140625,117.50627899169922,113.65315246582031,117.50627899169922,10884114
2374,2017-05-31,78.56689453125,116.9719009399414,117.73127746582031,115.2844009399414,115.2844009399414,7781359
2375,2017-06-01,78.45353698730469,116.80315399169922,117.9562759399414,116.07190704345703,116.74690246582031,6369921
2376,2017-06-02,77.867919921875,115.9312744140625,117.19690704345703,115.48127746582031,117.05628204345703,6713770
2377,2017-06-05,77.5656967163086,115.48127746582031,116.63440704345703,114.8625259399414,116.29690551757812,5093948
2378,2017-06-06,76.8667221069336,114.4406509399414,115.67815399169922,113.79377746582031,115.62190246582031,5324457
2379,2017-06-07,77.47122955322266,115.34065246582031,115.7062759399414,113.7375259399414,114.69377899169922,7605903
