Price,Close,High,Low,Open,Volume
2016-04-22,45.750125885009766,46.32443357785387,44.85774366324216,45.86498809767238,126834100
2016-04-25,46.04167938232422,46.059350743926,45.61757681528419,45.750106971596175,33226900
2016-04-26,45.449703216552734,46.253731678764126,45.140462796651356,46.17421223215123,33532600
2016-04-27,45.00792694091797,45.502714957709955,44.66334381352275,45.48504359598871,43369300
2016-04-28,44.08903121948242,44.85771676849771,43.78862486910782,44.72518326638919,43134800
2016-04-29,44.06252670288086,44.39827580192978,43.60308145430531,43.60308145430531,48411700
2016-05-02,44.716346740722656,44.84004287143814,43.983000579385426,44.17738213934793,33114500
2016-05-03,43.98301696777344,44.53965313386655,43.8239780631754,44.47780504546377,26460200
2016-05-04,44.06252670288086,44.230402937638964,43.70027224906689,44.03602134811581,24257600
2016-05-05,44.12438201904297,44.442459810293556,43.93883776430274,44.062533934129554,25390700
2016-05-06,44.5219841003418,44.5219841003418,43.87699445147549,44.10671545321448,24787300
2016-05-09,44.23924255371094,44.69868786066639,44.17739447108883,44.6103344199113,17951600
2016-05-10,45.078617095947266,45.14929917974687,44.34527067502704,44.46897021999529,22891000
2016-05-11,45.105125427246094,45.75011507281886,45.060948700652816,45.175810886169884,24039100
2016-05-12,45.51155090332031,45.7766179700284,44.99025750684498,45.23765321107468,24102800
2016-05-13,45.13163375854492,45.85614285373501,45.09629102939707,45.44970820947107,22592300
2016-05-16,45.79429244995117,45.90915125817807,44.840059033965304,44.884235757934725,20032000
2016-05-17,44.94014358520508,46.02561243997537,44.80668646974362,46.0167166565613,27803500
2016-05-18,45.20706558227539,45.50067395787627,44.75330255538063,44.91345381263268,24907500
2016-05-19,44.7711067199707,45.038024405578895,44.32624277927621,44.90456725979606,23842400
2016-05-20,45.038021087646484,45.57185981357771,44.84228327610974,44.91345973647521,23905800
2016-05-23,44.51308822631836,45.09141275109653,44.46860250765299,45.020232885997714,26118700
2016-05-24,45.90105438232422,46.00782076111802,44.84227959035089,45.10919723435639,34757900
2016-05-25,46.37262725830078,46.701829096432434,46.079018752503984,46.194680960886465,24040200
2016-05-26,46.167972564697266,46.24804819823688,45.69641794165399,46.203562489390876,24335200
2016-05-27,46.55057907104492,46.55057907104492,46.06122924070969,46.19468643405,17721400
2016-05-31,47.155582427978516,47.155582427978516,46.33703432440701,46.49718223654864,37653100
2016-06-01,47.02211380004883,47.11108861822947,46.65732553061387,46.65732553061387,25324800
2016-06-02,46.69292068481445,46.92425184393767,46.12349536088445,46.83527701579695,22840800
2016-06-03,46.07900619506836,46.63953229721058,45.909955731274835,46.6039457626604,23368300
2016-06-06,46.381507873535156,46.57724566769873,46.167971723307105,46.25694653341961,18243300
2016-06-07,46.354827880859375,46.91535747649353,46.354827880859375,46.47939265303375,20866800
2016-06-08,46.30143356323242,46.65732263171619,46.15017807874422,46.28363860070192,21149400
2016-06-09,45.927757263183594,46.26585484507577,45.812095069781776,46.26585484507577,20305700
2016-06-10,45.803184509277344,46.31032905909121,45.41170551817041,45.42060130235923,25833200
2016-06-13,44.61094665527344,45.12699035411887,43.65004249727561,44.11270131188265,83217800
2016-06-14,44.33513641357422,44.57535992474608,44.10380529268282,44.397417085958345,42577100
2016-06-15,44.21057891845703,44.593162193810876,44.21057891845703,44.290654566648364,33757600
2016-06-16,44.833377838134766,44.90455768260514,44.05041651916961,44.0593156967493,31188600
2016-06-17,44.60205841064453,44.86897608886964,44.326241553187884,44.85118112444897,45710500
2016-06-20,44.548667907714844,45.224862894382376,44.51307798335508,45.055812450694496,35607900
2016-06-21,45.545162200927734,45.7586983538387,44.628743706527594,44.66433363101976,34097800
2016-06-22,45.367225646972656,45.785395438497964,45.331635717553596,45.447301291144306,28816800
2016-06-23,46.18577575683594,46.31923630119716,45.50958403737759,45.625246222178504,29028800
2016-06-24,44.33513641357422,45.32273138739768,44.059319582985886,44.31734145088703,133503000
2016-06-27,43.089515686035156,43.73012075929459,42.74252240270031,43.685631656063315,50216300
2016-06-28,43.98813247680664,44.014826613455526,43.303041799538455,43.52547370537716,38140700
2016-06-29,44.966835021972656,45.12698626613809,44.308435085510126,44.40630566739362,31304000
2016-06-30,45.52737045288086,45.64303601862529,44.931254448740816,45.12699565322489,28527800
2016-07-01,45.51847457885742,46.01672337382026,45.43839894027486,45.49178383067731,21400400
2016-07-05,45.52737045288086,45.62524105512289,45.14479061672728,45.22486625546692,24806400
2016-07-06,45.714210510253906,45.85656680753208,44.83337858744141,45.18037184992935,28167500
2016-07-07,45.714210510253906,45.918847475463664,45.43839369938413,45.74979703904206,19585200
2016-07-08,46.53276443481445,46.58614932601609,45.865468567984294,46.02561984754692,28391000
2016-07-11,46.790775299072266,47.004311419550625,46.68400893585383,46.71069967814807,22269200
2016-07-12,47.34242630004883,47.5114767930741,46.96874216733755,47.10219933157315,27317600
2016-07-13,47.60933303833008,47.920739804452616,47.315724629517504,47.653822143520586,25356800
2016-07-14,47.81398010253906,48.03641208341532,47.671623770539966,47.90295153727249,24545500
2016-07-15,47.778385162353516,48.045302832615135,47.34241703216042,48.000817119911915,32024400
2016-07-18,48.00971221923828,48.34780974023074,47.64492394981351,47.77838448005961,31433900
2016-07-19,47.23565673828125,47.95633759562432,47.09330040283552,47.787287113878115,53336500
2016-07-20,49.74467468261719,50.57212170035931,49.406577212325125,49.95821082018106,89893300
2016-07-21,49.646820068359375,50.029403367145925,49.611230134973916,49.80697137455109,32776700
2016-07-22,50.33189392089844,50.38527880284794,49.62900824841764,49.89592926412345,32157200
2016-07-25,50.4742546081543,50.483153786275146,50.056081481566295,50.24292688764216,25610600
2016-07-26,50.500946044921875,50.9725040645565,50.278514105447336,50.28741328368986,28079000
2016-07-27,49.993797302246094,50.536531732100066,49.92262085248456,50.36748469412988,32327500
2016-07-28,50.01158905029297,50.153945334712375,49.5756244141517,49.82474706337528,37550400
2016-07-29,50.42978286743164,50.5009593419025,49.86925328203571,50.05609534582004,30558700
2016-08-01,50.34080505371094,50.49205716409293,49.9493226145246,50.3585966245444,26003400
2016-08-02,50.34080505371094,50.62551770364145,50.100578118949095,50.58102859443027,35122000
2016-08-03,50.68778610229492,50.81234743220364,50.26071723087575,50.42976426517448,22075600
2016-08-04,51.061485290527344,51.17715087160272,50.420880095700916,50.53654567677629,26587700
2016-08-05,51.56863021850586,51.791062201912844,51.1148704657344,51.29281673126853,29335200
2016-08-08,51.6575927734375,51.68428351901043,51.408466703269866,51.6575927734375,19473500
2016-08-09,51.78217697143555,52.04909472712494,51.62202563921323,51.75548282003622,16920700
2016-08-10,51.622005462646484,51.888923114010574,51.44405923038974,51.746566807013586,15756900
2016-08-11,51.871131896972656,52.004592429312865,51.63090497518568,51.63090497518568,18162300
2016-08-12,51.55082321166992,51.773255143122825,51.26611061093356,51.63089884275465,21655200
2016-08-15,51.71096420288086,52.049061621867274,51.56860793078783,51.61309362943417,19283900
2016-08-16,51.42449951171875,51.5856489864215,51.27230468294213,51.57669775569214,20523500
2016-08-17,51.53192901611328,51.6393608488506,51.23648720709018,51.51402314145766,18856400
2016-08-18,51.567726135253906,51.6572554890611,51.272287805679255,51.40657671359659,14214300
2016-08-19,51.58564376831055,51.68412437235569,51.209630642170644,51.415543080084845,17271000
2016-08-22,51.630409240722656,51.70203274355787,51.263347326683615,51.56774038334013,15221900
2016-08-23,51.82736587524414,52.08699592726793,51.79155412699335,51.83632051990498,18732400
2016-08-24,51.88108825683594,51.96166299019344,51.675175808299336,51.74679589617456,18151500
2016-08-25,52.07804870605469,52.185483966121375,51.728892648829884,51.81842203221879,18552600
2016-08-26,51.95270538330078,52.55254023414742,51.64831234298975,52.17652369484724,20971200
2016-08-29,52.01536560058594,52.46300214935241,52.01536560058594,52.086989087682575,16417200
2016-08-30,51.82736587524414,52.09594715673248,51.57669046788119,51.90794060121027,16930200
2016-08-31,51.44240188598633,51.746794938012144,51.299158297691626,51.61250599503391,20860300
2016-09-01,51.55877685546875,51.76468925421164,51.0395168293552,51.0395168293552,26075400
2016-09-02,51.630409240722656,52.09595176356183,51.406590917157466,51.630409240722656,18900500
2016-09-06,51.57668685913086,51.74678752862596,51.21857623207206,51.72888165575342,16278400
2016-09-07,51.6214599609375,51.782609433209046,51.39764162891554,51.451359258071626,17493400
2016-09-08,51.41552734375,51.737826161910185,51.1917090994938,51.59458262219403,20146100
2016-09-09,50.323307037353516,51.49611618877172,50.323307037353516,50.84256714590696,35113900
2016-09-12,51.0753288269043,51.21857238392646,49.78613681370487,50.13529277049665,29303000
2016-09-13,50.60978698730469,50.71722221768775,50.18005631135991,50.58292988730683,30130200
2016-09-14,50.36806106567383,50.69931455821398,50.16214867082752,50.48444752022025,24062500
2016-09-15,51.2006721496582,51.34391572245166,50.11739241695791,50.269590634098805,26847000
2016-09-16,51.254390716552734,51.59459548891755,50.806754116408165,51.59459548891755,44607000
2016-09-19,50.9679069519043,51.70203075169973,50.896283451828424,51.27229999683385,20937100
2016-09-20,50.860469818115234,51.343914732474104,50.80675219865487,51.343914732474104,17384000
2016-09-21,51.71097183227539,51.79154654644809,51.102189277098766,51.487153561261884,33707300
2016-09-22,51.76469802856445,51.925847483625894,51.59459734386464,51.85422398573354,19822200
2016-09-23,51.41552734375,51.84525796289846,51.37076437793783,51.80944622417057,19955300
2016-09-26,50.9410514831543,51.155915159890235,50.87838262617327,51.102200948304535,21688700
2016-09-27,51.88108825683594,51.9795688659614,50.74409075954519,50.96790908384975,28065100
2016-09-28,51.95270538330078,51.97956590301991,51.63040646824246,51.818416445490755,20536400
2016-09-29,51.388671875,52.078029083772044,51.218567818252325,51.755733670598765,25463500
2016-09-30,51.567726135253906,51.71992432912832,51.33495664574647,51.540869036709566,29910800
2016-10-03,51.40658187866211,51.52296834270755,51.08428641816056,51.39763064997984,19189500
2016-10-04,51.245445251464844,51.56774077105678,51.00372105037343,51.27230235763169,20085900
2016-10-05,51.60354995727539,51.89003712613438,51.26334516355667,51.29020568358475,16726400
2016-10-06,51.69307327270508,51.80050509463519,51.28124502744689,51.69307327270508,16212600
2016-10-07,51.746795654296875,51.90794512025863,51.4065908466891,51.79155863590923,20089000
2016-10-10,51.9616584777832,52.27500273851977,51.80946025457094,51.84527200299692,18196500
2016-10-11,51.2006721496582,51.94375053147163,50.93209087756999,51.82736406132814,26497400
2016-10-12,51.12905502319336,51.2722986042581,50.49341184566835,51.12905502319336,22177500
2016-10-13,50.958946228027344,51.299150982412634,50.42178370232093,50.76198845670622,25313700
2016-10-14,51.40658187866211,51.69307242443458,51.13800062064615,51.13800062064615,27402500
2016-10-17,51.2275276184082,51.44239124882289,50.91417998585938,51.352865305349404,23830000
2016-10-18,51.6214599609375,51.88109004573018,51.39764162891554,51.50507347203099,19149500
2016-10-19,51.50504684448242,51.782582662177475,51.38866383094139,51.4513326582927,22878400
2016-10-20,51.254390716552734,51.49611489045434,50.726179391774295,51.478209016625016,49455600
2016-10-21,53.4119987487793,54.11926539342565,53.25980394471921,53.96706717416935,80032200
2016-10-24,54.61166000366211,54.61166000366211,53.65371804402666,53.66266927248861,54067000
2016-10-25,54.60271072387695,54.942912060706476,54.432606640266165,54.477369614565205,35137200
2016-10-26,54.28041076660156,54.79071617690721,54.13716720257184,54.4415602030345,29911600
2016-10-27,53.805908203125,54.459460526059836,53.796956975433496,54.26249936489067,28479900
2016-10-28,53.599998474121094,54.18192734361922,53.340371875836425,53.72533615919557,33574700
2016-10-31,53.64476776123047,54.09240435502657,53.64476776123047,53.859634828938916,26434700
2016-11-01,53.53733825683594,53.734299459511014,53.04493866534458,53.68953648122932,24533000
2016-11-02,53.206085205078125,53.65372179376955,53.089698735763434,53.55524119782606,22147000
2016-11-03,53.009124755859375,53.39409250074316,52.919598802945266,53.29561190341993,21600400
2016-11-04,52.56147766113281,53.07178300423542,52.39137701849711,52.507763466192856,28697000
2016-11-07,54.092411041259766,54.181940420203205,53.51943667680816,53.51943667680816,31664800
2016-11-08,54.13716125488281,54.41469370865204,53.850674158297785,54.208781321431275,22935400
2016-11-09,53.86858367919922,54.24460017728442,53.00017104791878,53.716388883323894,49632500
2016-11-10,52.55253982543945,54.155079743296064,51.594597732686374,54.14612509839386,57822400
2016-11-11,52.83901596069336,52.92854189985208,51.934788265290216,52.1317494296742,38767800
2016-11-14,52.03327178955078,52.89273656397047,51.281242246430956,52.839018948320536,41328400
2016-11-15,53.06078338623047,53.61960506165331,52.56505736432195,52.57407250265308,35904100
2016-11-16,53.763816833496094,53.77282853364367,53.00670680518787,53.12387609844579,27332500
2016-11-17,54.65612030029297,54.93553112684951,54.05223671039468,54.4488168244353,32132700
2016-11-18,54.39474105834961,55.10678573643516,54.34967567936389,54.782309506509186,27686300
2016-11-21,54.85440444946289,54.95355032375468,54.45782095229571,54.52992829296875,19652600
2016-11-22,55.088748931884766,55.21493334552579,54.80934156975604,54.962564518243745,23206700
2016-11-23,54.43980026245117,55.070722333376985,54.30460071109997,54.989603290219755,21848900
2016-11-25,54.55697250366211,54.55697250366211,54.19644607758313,54.349669035056486,8409600
2016-11-28,54.62907791137695,54.998619461985406,54.26854805983663,54.38572077732736,20732600
2016-11-29,55.06171417236328,55.35013669139495,54.54796134544639,54.66513406826164,22366700
2016-11-30,54.31362533569336,55.142842800669655,54.27757509325214,54.85442023153048,34655400
2016-12-01,53.35821533203125,54.21447115333608,53.12386989633898,54.17841748041919,34542100
2016-12-02,53.403282165527344,53.60157393372936,52.99768692978122,53.25005920883858,25515700
2016-12-05,54.277565002441406,54.611052891334126,53.68269313440172,53.80887755515747,23552700
2016-12-06,54.034217834472656,54.49389022897204,53.89901825112495,54.46685168760979,19907000
2016-12-07,55.3140869140625,55.32310205244294,53.89901275590672,54.08828940268141,30809000
